target,n_authors,threshold,balanced_accuracy,f1,minority_precision,minority_recall,roc_auc,average_precision,raw_accuracy,positive_rate_pred,positive_rate_true,model_id,split,model_name
target_S,1563,0.2249999999999999,0.6620713305898491,0.2403433476394849,0.1551246537396121,0.5333333333333333,0.7207329022143837,0.1998176530679333,0.7735124760076776,0.2309660908509277,0.0671785028790787,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_T,1563,0.5049999999999999,0.7393381334810302,0.6943620178041543,0.6437414030261348,0.7536231884057971,0.8187380124516652,0.7475846789966258,0.7364043506078055,0.4651311580294305,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_J,1563,0.4149999999999999,0.6427941372555053,0.6046195652173914,0.5229142185663925,0.71658615136876,0.7065225938575888,0.6234576626797119,0.6276391554702495,0.544465770953295,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_E,1562,0.4099999999999999,0.6586716904048067,0.457070707070707,0.3943355119825708,0.5435435435435435,0.7083617384675155,0.4051996894130526,0.7247119078104993,0.293854033290653,0.2131882202304737,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_S,1562,0.1649999999999999,0.6483774007845535,0.206060606060606,0.1231884057971014,0.6296296296296297,0.6959473228386571,0.1457847523955983,0.6645326504481434,0.353393085787452,0.0691421254801536,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_T,1562,0.4749999999999999,0.7167835397140316,0.669150521609538,0.6236111111111111,0.7218649517684887,0.7938923855784361,0.7111965255898044,0.7157490396927016,0.4609475032010243,0.3982074263764404,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_J,1562,0.4349999999999999,0.6338008525551843,0.5735849056603773,0.5397727272727273,0.6119162640901772,0.6723737552642972,0.5867399086083152,0.6382842509603073,0.4507042253521127,0.3975672215108835,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_E,1563,0.4099999999999999,0.6471499637015634,0.441747572815534,0.3714285714285714,0.5449101796407185,0.7155980959155732,0.4200969017539069,0.7056941778630839,0.3134996801023672,0.2136916186820217,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_S,1563,0.1649999999999999,0.6175582990397805,0.18,0.1058823529411764,0.6,0.6737148082827096,0.1338046768814535,0.6327575175943698,0.3806781829814459,0.0671785028790787,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_T,1563,0.4749999999999999,0.7126373119172897,0.6651884700665188,0.6147540983606558,0.7246376811594203,0.7815796041587605,0.6924142439899661,0.710172744721689,0.4683301343570057,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_J,1563,0.4349999999999999,0.6242448485594428,0.5695461200585652,0.5221476510067115,0.6264090177133655,0.6725010342198564,0.5851175565786062,0.6238003838771593,0.4766474728087012,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_E,1562,0.4399999999999999,0.6822888796037698,0.4870210135970333,0.4138655462184873,0.5915915915915916,0.7399629083925259,0.483891153984802,0.734314980793854,0.3047375160051216,0.2131882202304737,set_attention_text_p200,val,Set Attention Text p=200
target_S,1562,0.145,0.6321386723725101,0.1863979848866498,0.107871720116618,0.6851851851851852,0.6822685821998064,0.1424919845144895,0.586427656850192,0.439180537772087,0.0691421254801536,set_attention_text_p200,val,Set Attention Text p=200
target_T,1562,0.615,0.7580129301498255,0.7103393843725335,0.6976744186046512,0.7234726688102894,0.8264537866867347,0.7584377132116934,0.765044814340589,0.4129321382842509,0.3982074263764404,set_attention_text_p200,val,Set Attention Text p=200
target_J,1562,0.4599999999999999,0.6446254969103002,0.6035911602209945,0.528415961305925,0.7037037037037037,0.6913534613021746,0.5872208600916266,0.6325224071702945,0.529449423815621,0.3975672215108835,set_attention_text_p200,val,Set Attention Text p=200
target_E,1563,0.4399999999999999,0.6868382843751066,0.4937965260545905,0.4216101694915254,0.5958083832335329,0.7562328556881356,0.4741058148524379,0.7389635316698656,0.3019833653230966,0.2136916186820217,set_attention_text_p200,test,Set Attention Text p=200
target_S,1563,0.145,0.6730550656476583,0.1997563946406821,0.1145251396648044,0.780952380952381,0.7249787706577829,0.1938171325958882,0.5796545105566219,0.4580934101087652,0.0671785028790787,set_attention_text_p200,test,Set Attention Text p=200
target_T,1563,0.615,0.7283275382832293,0.6740858505564388,0.6656200941915228,0.6827697262479872,0.8082778615410389,0.7353358180047306,0.7376839411388356,0.4075495841330774,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_J,1563,0.4599999999999999,0.6377068012349099,0.5990469707283866,0.5188679245283019,0.7085346215780999,0.6969855482732802,0.6163807768311074,0.6231605886116443,0.5425463851567498,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_E,1562,0.3199999999999999,0.6626594047261256,0.4514991181657848,0.3196004993757803,0.7687687687687688,0.7115357831387122,0.4182412027346919,0.6017925736235595,0.5128040973111395,0.2131882202304737,set_attention_text_p50,val,Set Attention Text p=50
target_S,1562,0.0849999999999999,0.6366727800703041,0.1747042766151046,0.0968718466195761,0.8888888888888888,0.6847839930714759,0.1375599089915165,0.4193341869398207,0.6344430217669654,0.0691421254801536,set_attention_text_p50,val,Set Attention Text p=50
target_T,1562,0.4599999999999999,0.7197509748922488,0.6735598227474151,0.6229508196721312,0.7331189710610932,0.7928901279332286,0.7073071926161165,0.7170294494238156,0.4686299615877081,0.3982074263764404,set_attention_text_p50,val,Set Attention Text p=50
target_J,1562,0.4899999999999999,0.6313203653221211,0.5668202764976958,0.5418502202643172,0.5942028985507246,0.675363345603146,0.5920217197947778,0.6389244558258643,0.4359795134443022,0.3975672215108835,set_attention_text_p50,val,Set Attention Text p=50
target_E,1563,0.3199999999999999,0.6506701811998461,0.4406490179333903,0.3082437275985663,0.7724550898203593,0.7150182953864443,0.4166676388675736,0.580934101087652,0.5355086372360844,0.2136916186820217,set_attention_text_p50,test,Set Attention Text p=50
target_S,1563,0.0849999999999999,0.6300607485792671,0.1671111111111111,0.092156862745098,0.8952380952380953,0.6838003788621072,0.1375919717113027,0.400511836212412,0.6525911708253359,0.0671785028790787,set_attention_text_p50,test,Set Attention Text p=50
target_T,1563,0.4599999999999999,0.6996240909976716,0.653090909090909,0.5954907161803713,0.7230273752012882,0.7769948477047157,0.6982225366287795,0.6948176583493282,0.4824056301983365,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_J,1563,0.4899999999999999,0.6200036924213053,0.5534204458109147,0.5294117647058824,0.5797101449275363,0.66690257136117,0.5822121590991787,0.6282789507357646,0.4350607805502239,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_E,1562,0.4699999999999999,0.6825405552012549,0.4881101376720901,0.4184549356223176,0.5855855855855856,0.7404955810163296,0.4836869974865872,0.7381562099871959,0.2983354673495518,0.2131882202304737,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_S,1562,0.2149999999999999,0.6433720515563707,0.2235528942115768,0.1424936386768447,0.5185185185185185,0.6850641907381935,0.146127760773605,0.7509603072983355,0.2516005121638924,0.0691421254801536,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_T,1562,0.565,0.7548693302319217,0.708430007733952,0.6825633383010432,0.7363344051446945,0.8276800985154272,0.7534964289673887,0.7586427656850192,0.4295774647887324,0.3982074263764404,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_J,1562,0.4899999999999999,0.6475723054755537,0.6068965517241379,0.5307599517490953,0.7085346215780999,0.6886436637626399,0.5941293439505146,0.6350832266325224,0.530729833546735,0.3975672215108835,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_E,1563,0.4699999999999999,0.6917203022758389,0.5012594458438288,0.4326086956521739,0.5958083832335329,0.7580502136491867,0.4710237122653458,0.746641074856046,0.2943058221369162,0.2136916186820217,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_S,1563,0.2149999999999999,0.6472859102488732,0.2175572519083969,0.1360381861575179,0.5428571428571428,0.720151544842903,0.1951586607883836,0.7376839411388356,0.2680742162507997,0.0671785028790787,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_T,1563,0.565,0.7324071509892612,0.6807511737089202,0.6621004566210046,0.7004830917874396,0.8119685733920017,0.7421101238047807,0.7389635316698656,0.4203454894433781,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_J,1563,0.4899999999999999,0.6390427397766085,0.6004084411164057,0.5200471698113207,0.7101449275362319,0.7023566537090029,0.6267140802693043,0.6244401791426744,0.5425463851567498,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_E,1562,0.3899999999999999,0.6572496011063953,0.4519015659955257,0.3600713012477718,0.6066066066066066,0.704369137241391,0.4008815159324939,0.6862996158770807,0.3591549295774648,0.2131882202304737,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_S,1562,0.185,0.6329283203423506,0.1952662721893491,0.1161971830985915,0.6111111111111112,0.6863314483672118,0.1500740947306886,0.6517285531370038,0.3636363636363636,0.0691421254801536,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_T,1562,0.4799999999999999,0.71646370664295,0.6666666666666666,0.6303724928366762,0.707395498392283,0.7964561811589245,0.7094043212389748,0.7183098591549296,0.4468629961587708,0.3982074263764404,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_J,1562,0.5149999999999999,0.6418960197549117,0.5574324324324325,0.5861456483126111,0.5314009661835749,0.6775092793666929,0.5934056003553547,0.6645326504481434,0.3604353393085787,0.3975672215108835,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_E,1563,0.3899999999999999,0.659106522512339,0.453475935828877,0.3527454242928453,0.6347305389221557,0.7190988243204396,0.4096519782329805,0.673064619321817,0.3845169545745361,0.2136916186820217,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_S,1563,0.185,0.6277287869880462,0.1846153846153846,0.1081967213114754,0.6285714285714286,0.6790841988372853,0.1297008204076926,0.6269993602047345,0.3902751119641715,0.0671785028790787,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_T,1563,0.4799999999999999,0.708026913648625,0.6581709145427287,0.6157082748948106,0.7069243156199678,0.7832531599262883,0.7009532018400182,0.708253358925144,0.4561740243122201,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_J,1563,0.5149999999999999,0.6096726053109326,0.5148683092608326,0.5449640287769785,0.4879227053140096,0.6678803792253437,0.5853905956265198,0.6346769033909149,0.3557261676263595,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_E,1562,0.4249999999999999,0.6767019256848386,0.4723404255319149,0.3657331136738056,0.6666666666666666,0.7346679470357258,0.4705941926317925,0.6824583866837388,0.3886043533930858,0.2131882202304737,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_S,1562,0.2749999999999999,0.6407483824952875,0.2527472527472527,0.1796875,0.4259259259259259,0.680103418411534,0.151824295212185,0.8258642765685019,0.1638924455825864,0.0691421254801536,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_T,1562,0.5249999999999999,0.7458507217623316,0.7,0.66189111747851,0.7427652733118971,0.8176865977970855,0.7457781393725138,0.7464788732394366,0.4468629961587708,0.3982074263764404,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_J,1562,0.4549999999999999,0.6492125586752024,0.5989847715736041,0.5448548812664907,0.6650563607085346,0.6971717825111532,0.5994068279252651,0.6459667093469911,0.4852752880921895,0.3975672215108835,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_E,1563,0.4249999999999999,0.6738159157681383,0.469109947643979,0.3607085346215781,0.6706586826347305,0.747292234083501,0.4693853656645446,0.6756238003838771,0.3973128598848368,0.2136916186820217,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_S,1563,0.2749999999999999,0.6292768959435626,0.2297650130548303,0.158273381294964,0.419047619047619,0.7135541184923901,0.1886985802450971,0.8112603966730646,0.1778630838131797,0.0671785028790787,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_T,1563,0.5249999999999999,0.7205811460865462,0.6721680420105026,0.6292134831460674,0.7214170692431562,0.8002793248339265,0.7251199776703328,0.7204094689699296,0.455534229046705,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_J,1563,0.4549999999999999,0.6375093592623362,0.5912305516265912,0.5271122320302648,0.6731078904991948,0.6980915652105535,0.6190843819091925,0.6301983365323096,0.5073576455534229,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_E,1562,0.4799999999999999,0.6510762186107996,0.4483221476510067,0.4053398058252427,0.5015015015015015,0.7022677681750099,0.4101479368042062,0.7368758002560819,0.263764404609475,0.2131882202304737,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_S,1562,0.095,0.6429963319578175,0.1761565836298932,0.0974409448818897,0.9166666666666666,0.6951767792551836,0.1514625447110754,0.4071702944942381,0.6504481434058899,0.0691421254801536,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_T,1562,0.605,0.7085978654990764,0.6384814495254529,0.6890130353817505,0.594855305466238,0.7859410275706369,0.7022047392771003,0.7317541613316261,0.3437900128040973,0.3982074263764404,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_J,1562,0.4749999999999999,0.6210458945754422,0.5481832543443917,0.537984496124031,0.5587761674718197,0.6694851299111337,0.5874720583678648,0.6338028169014085,0.4129321382842509,0.3975672215108835,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_E,1563,0.4799999999999999,0.6461742909624202,0.4408468244084682,0.3773987206823028,0.5299401197604791,0.7092422153252486,0.4008600262627054,0.7127319257837492,0.3000639795265515,0.2136916186820217,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_S,1563,0.095,0.6153537135018616,0.1613183000867302,0.0887404580152671,0.8857142857142857,0.6762427330328565,0.1235368071549704,0.3813179782469609,0.6705054382597568,0.0671785028790787,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_T,1563,0.605,0.692190528939352,0.6180257510729614,0.6617647058823529,0.5797101449275363,0.7742323695429945,0.6916279244451564,0.7152911068458093,0.3480486244401791,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_J,1563,0.4749999999999999,0.6065545606531483,0.5329153605015674,0.5190839694656488,0.5475040257648953,0.6682444929929467,0.5710462221031087,0.618682021753039,0.419065898912348,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_E,1562,0.4449999999999999,0.6778637873023552,0.4752475247524752,0.375,0.6486486486486487,0.7388535810016689,0.4786360556252947,0.6946222791293214,0.3687580025608195,0.2131882202304737,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_S,1562,0.2049999999999999,0.6326863314483673,0.2067736185383244,0.1280353200883002,0.5370370370370371,0.6770849253655307,0.1501227031080214,0.7151088348271447,0.2900128040973111,0.0691421254801536,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_T,1562,0.5549999999999999,0.7460268865020182,0.6973478939157566,0.6772727272727272,0.7186495176848875,0.8185896558801395,0.747315465214871,0.7516005121638925,0.4225352112676056,0.3982074263764404,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_J,1562,0.4349999999999999,0.6537072118091385,0.6127247579529738,0.536969696969697,0.7133655394524959,0.6970434371903669,0.5966965783125412,0.6414852752880922,0.528169014084507,0.3975672215108835,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_E,1563,0.4449999999999999,0.687924801333054,0.4864864864864865,0.3807106598984771,0.6736526946107785,0.7552851985207778,0.4717455339435836,0.6960972488803583,0.3781190019193858,0.2136916186820217,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_S,1563,0.2049999999999999,0.654291593180482,0.2145328719723183,0.1310782241014799,0.5904761904761905,0.7210921680057483,0.1934105577199847,0.7095329494561741,0.3026231605886116,0.0671785028790787,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_T,1563,0.5549999999999999,0.7282147142989015,0.6779400461183704,0.6485294117647059,0.7101449275362319,0.8056777815385772,0.7329281265293321,0.7319257837492003,0.4350607805502239,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_J,1563,0.4349999999999999,0.6388042709006431,0.6012186865267434,0.5186915887850467,0.714975845410628,0.699932647500265,0.619532701638438,0.6231605886116443,0.5476647472808701,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_E,1562,0.4399999999999999,0.6533828376790134,0.4496894409937888,0.3834745762711864,0.5435435435435435,0.7042567384308638,0.4182181026141771,0.7163892445582587,0.3021766965428937,0.2131882202304737,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_S,1562,0.18,0.6485875490345917,0.211038961038961,0.1279527559055118,0.6018518518518519,0.6960301085129146,0.1495986605848634,0.6888604353393086,0.3252240717029449,0.0691421254801536,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_T,1562,0.4799999999999999,0.710636587535062,0.6621923937360179,0.6175243393602226,0.7138263665594855,0.786074433878361,0.697089844892437,0.7099871959026889,0.4603072983354673,0.3982074263764404,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_J,1562,0.5349999999999999,0.6256791606558274,0.5243578387953941,0.5826771653543307,0.4766505636070853,0.6722009168989717,0.5847120036152766,0.6562099871959027,0.3252240717029449,0.3975672215108835,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_E,1563,0.4399999999999999,0.6350752522619529,0.4263839811542991,0.3514563106796116,0.5419161676646707,0.7090132184776095,0.3998963906660491,0.6884197056941779,0.3294945617402431,0.2136916186820217,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_S,1563,0.18,0.6112384871644131,0.1801242236024844,0.1076066790352504,0.5523809523809524,0.6759618525050624,0.1271554771397285,0.6621880998080614,0.344849648112604,0.0671785028790787,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_T,1563,0.4799999999999999,0.6945008564366083,0.6461086637298091,0.5937921727395412,0.7085346215780999,0.7769247600780879,0.6927434334550683,0.691618682021753,0.4740882917466411,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_J,1563,0.5349999999999999,0.6067494384442599,0.4932249322493225,0.5617283950617284,0.4396135265700483,0.6654632108338376,0.5681091529289757,0.6410748560460653,0.3109404990403071,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
