target,n_authors,threshold,balanced_accuracy,f1,minority_precision,minority_recall,roc_auc,average_precision,raw_accuracy,positive_rate_pred,positive_rate_true,model_id,split,model_name
target_S,1563,0.2149999999999999,0.6720850480109739,0.232902033271719,0.1444954128440367,0.6,0.7257887517146776,0.2141737373452372,0.7344849648112604,0.2789507357645553,0.0671785028790787,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_T,1563,0.4799999999999999,0.7313942993117737,0.6871345029239766,0.6291834002677377,0.7568438003220612,0.8149122537103706,0.7401290438836825,0.7261676263595649,0.4779270633397313,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_J,1563,0.4449999999999999,0.6568202098526108,0.6044117647058823,0.5561569688768606,0.6618357487922706,0.7101209951759199,0.6297909875448315,0.6557901471529111,0.472808701215611,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_E,1562,0.3399999999999999,0.6483871992415524,0.4405010438413361,0.3376,0.6336336336336337,0.69518175620698,0.4201074728437268,0.6568501920614597,0.4001280409731114,0.2131882202304737,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_S,1562,0.2749999999999999,0.5977316725253452,0.2121212121212121,0.1576576576576576,0.324074074074074,0.6183325691578787,0.1199684039936598,0.8335467349551856,0.1421254801536491,0.0691421254801536,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_T,1562,0.4399999999999999,0.7158035164534446,0.6715010877447426,0.6116248348745046,0.7443729903536977,0.783900595197373,0.7031964512660144,0.7099871959026889,0.4846350832266325,0.3982074263764404,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_J,1562,0.4499999999999999,0.6071332618022078,0.5309033280507132,0.5226209048361935,0.5394524959742351,0.6367587843815724,0.5419971267869947,0.6209987195902689,0.410371318822023,0.3975672215108835,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_E,1563,0.3399999999999999,0.6444446339217416,0.4367816091954023,0.3354735152487961,0.625748502994012,0.7021189516816653,0.3981573720720324,0.655150351887396,0.3985924504158669,0.2136916186820217,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_S,1563,0.2749999999999999,0.60588869292573,0.2132564841498559,0.152892561983471,0.3523809523809524,0.6784767130446143,0.1401226323689868,0.8253358925143954,0.1548304542546385,0.0671785028790787,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_T,1563,0.4399999999999999,0.6967316943085429,0.6512968299711815,0.5893089960886571,0.7278582930756844,0.770348489355228,0.691946455264715,0.6903390914907229,0.490722968650032,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_J,1563,0.4499999999999999,0.6196216293834682,0.5468873128447597,0.5354938271604939,0.5587761674718197,0.6738147498555511,0.5817119963212685,0.6321177223288548,0.4145873320537428,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_E,1562,0.3449999999999999,0.6792308989217044,0.4733606557377049,0.359253499222395,0.6936936936936937,0.7403074351813164,0.4838262191576891,0.6709346991037132,0.411651728553137,0.2131882202304737,set_attention_text_p200,val,Set Attention Text p=200
target_S,1562,0.1499999999999999,0.6282222731672525,0.1863517060367454,0.1085626911314984,0.6574074074074074,0.6799569514493861,0.1450840023460583,0.6030729833546735,0.4186939820742638,0.0691421254801536,set_attention_text_p200,val,Set Attention Text p=200
target_T,1562,0.5249999999999999,0.7498580420058836,0.7045454545454546,0.666189111747851,0.747588424437299,0.8228928644728741,0.7521542882635164,0.7503201024327785,0.4468629961587708,0.3982074263764404,set_attention_text_p200,val,Set Attention Text p=200
target_J,1562,0.4649999999999999,0.6434164839884935,0.59644128113879,0.5344387755102041,0.6747181964573269,0.6917402085354771,0.5887571303367255,0.6370038412291933,0.5019206145966709,0.3975672215108835,set_attention_text_p200,val,Set Attention Text p=200
target_E,1563,0.3449999999999999,0.6904291498370225,0.4861538461538461,0.3697347893915756,0.7095808383233533,0.7566884132467369,0.4788683658250123,0.6794625719769674,0.4101087651951375,0.2136916186820217,set_attention_text_p200,test,Set Attention Text p=200
target_S,1563,0.1499999999999999,0.6514207329022144,0.1934640522875817,0.1121212121212121,0.7047619047619048,0.722000130642106,0.1895671258008422,0.6052463211772233,0.4222648752399232,0.0671785028790787,set_attention_text_p200,test,Set Attention Text p=200
target_T,1563,0.5249999999999999,0.7325507451511328,0.6843702579666161,0.6470588235294118,0.7262479871175523,0.8078197277864959,0.7326612074445832,0.7338451695457454,0.4459373000639795,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_J,1563,0.4649999999999999,0.6391735130311702,0.5953878406708596,0.5259259259259259,0.6859903381642513,0.6935324505711286,0.6116755580019477,0.6295585412667947,0.5182341650671785,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_E,1562,0.4299999999999999,0.6253283389166221,0.4122340425531915,0.3699284009546539,0.4654654654654654,0.6728828095793108,0.3683461931815776,0.7170294494238156,0.2682458386683738,0.2131882202304737,set_attention_text_p50,val,Set Attention Text p=50
target_S,1562,0.2099999999999999,0.602565082276224,0.1681818181818181,0.0958549222797927,0.6851851851851852,0.6264646696214784,0.1134839267445535,0.5313700384122919,0.4942381562099872,0.0691421254801536,set_attention_text_p50,val,Set Attention Text p=50
target_T,1562,0.4899999999999999,0.7004737634261476,0.6616022099447514,0.5799031476997578,0.770096463022508,0.7712355476499966,0.6723338708843442,0.6862996158770807,0.528809218950064,0.3982074263764404,set_attention_text_p50,val,Set Attention Text p=50
target_J,1562,0.3449999999999999,0.6045167285291113,0.5740498034076016,0.4839779005524862,0.7053140096618358,0.6401967277077012,0.540707849912633,0.5838668373879642,0.5793854033290653,0.3975672215108835,set_attention_text_p50,val,Set Attention Text p=50
target_E,1563,0.4299999999999999,0.6401229274567221,0.4333781965006729,0.393643031784841,0.4820359281437126,0.7134713485965416,0.4049251492948608,0.7306461932181701,0.2616762635956494,0.2136916186820217,set_attention_text_p50,test,Set Attention Text p=50
target_S,1563,0.2099999999999999,0.6355673133450911,0.1807372175980975,0.1032608695652173,0.7238095238095238,0.666477235613038,0.1372155411380953,0.5591810620601407,0.4708893154190659,0.0671785028790787,set_attention_text_p50,test,Set Attention Text p=50
target_T,1563,0.4899999999999999,0.6819414956357631,0.6406685236768802,0.5644171779141104,0.7407407407407407,0.7516795388576059,0.6688572646317051,0.6698656429942419,0.5214331413947537,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_J,1563,0.3449999999999999,0.5914925587453973,0.5640362225097024,0.4713513513513513,0.7020933977455717,0.642547975835154,0.5539869647533329,0.5687779910428663,0.5918106206014075,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_E,1562,0.4249999999999999,0.6818942620407226,0.4778012684989429,0.3686786296900489,0.6786786786786787,0.7407081613753705,0.4765569464399978,0.6837387964148528,0.3924455825864276,0.2131882202304737,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_S,1562,0.185,0.643932446889806,0.2049689440993788,0.1231343283582089,0.6111111111111112,0.6842235977380406,0.1431418142785671,0.6722151088348272,0.3431498079385403,0.0691421254801536,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_T,1562,0.5199999999999999,0.7517616473968667,0.7076461769115442,0.6629213483146067,0.7588424437299035,0.8227765615379353,0.7455381549404189,0.7503201024327785,0.4558258642765685,0.3982074263764404,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_J,1562,0.5099999999999999,0.643430174156044,0.584777694046722,0.5495750708215298,0.6247987117552335,0.6832009665258291,0.5883401691719781,0.647247119078105,0.4519846350832266,0.3975672215108835,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_E,1563,0.4249999999999999,0.6869966332591124,0.4841437632135306,0.3741830065359477,0.6856287425149701,0.7572998835526668,0.4640551025123635,0.6877799104286628,0.3915547024952015,0.2136916186820217,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_S,1563,0.185,0.6615618263766412,0.2087745839636914,0.1241007194244604,0.6571428571428571,0.7184662616761383,0.2062366058896226,0.6653870761356366,0.3557261676263595,0.0671785028790787,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_T,1563,0.5199999999999999,0.7240222776085418,0.675226586102719,0.635846372688478,0.7198067632850241,0.8070556017108218,0.7391779970906635,0.7248880358285349,0.4497760716570697,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_J,1563,0.5099999999999999,0.6321886827286993,0.575037147102526,0.5337931034482759,0.6231884057971014,0.6929221753831741,0.6125277229211754,0.6340371081253998,0.4638515674984005,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_E,1562,0.3449999999999999,0.6188226468942498,0.4082901554404145,0.3117088607594936,0.5915915915915916,0.6587840892153342,0.3543431262201203,0.6344430217669654,0.4046094750320102,0.2131882202304737,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_S,1562,0.2649999999999999,0.5994638035559631,0.1740370898716119,0.102866779089376,0.5648148148148148,0.6172117784910083,0.1065174461529652,0.6293213828425096,0.379641485275288,0.0691421254801536,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_T,1562,0.4499999999999999,0.701806116166108,0.651685393258427,0.6100981767180925,0.6993569131832797,0.7648337552165286,0.6737823496102636,0.7023047375160051,0.4564660691421255,0.3982074263764404,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_J,1562,0.3999999999999999,0.6145798573142287,0.5798263193052772,0.4954337899543379,0.6988727858293076,0.6452227304696925,0.5493151374702598,0.5973111395646606,0.5608194622279129,0.3975672215108835,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_E,1563,0.3449999999999999,0.6464629731586461,0.4392324093816631,0.3410596026490066,0.6167664670658682,0.6899407044332814,0.3600660902107481,0.6634676903390915,0.3864363403710812,0.2136916186820217,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_S,1563,0.2649999999999999,0.6012149715853419,0.1706970128022759,0.1003344481605351,0.5714285714285714,0.6561499771376315,0.1443857248626303,0.6269993602047345,0.382597568777991,0.0671785028790787,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_T,1563,0.4499999999999999,0.6846595279854765,0.6276923076923077,0.6008836524300442,0.6570048309178744,0.7484247378551818,0.6612275850386916,0.6903390914907229,0.4344209852847089,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_J,1563,0.3999999999999999,0.5868821604767327,0.5566470203012442,0.4690949227373068,0.6843800322061192,0.6417376944931639,0.5424521211115754,0.5668586052463211,0.5796545105566219,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_E,1562,0.4499999999999999,0.677427631048461,0.4754464285714285,0.3783303730017762,0.6396396396396397,0.7376318548002844,0.4724838975063246,0.6991037131882202,0.3604353393085787,0.2131882202304737,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_S,1562,0.2099999999999999,0.6261781038259717,0.2032667876588021,0.1264108352144469,0.5185185185185185,0.6788170563961485,0.1480816084536938,0.7189500640204866,0.2836107554417413,0.0691421254801536,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_T,1562,0.5349999999999999,0.7426472600396798,0.6964420893262679,0.6580829756795422,0.7395498392282959,0.8177567216255046,0.7430805865039164,0.7432778489116517,0.4475032010243278,0.3982074263764404,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_J,1562,0.4949999999999999,0.6515604224101198,0.5863956215793589,0.5699088145896657,0.6038647342995169,0.6953783705620327,0.5997339347986756,0.6613316261203586,0.4212548015364917,0.3975672215108835,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_E,1563,0.4499999999999999,0.6751192488903397,0.4729281767955801,0.3747810858143607,0.6407185628742516,0.7510073425159445,0.4618473214912429,0.6948176583493282,0.3653230966090851,0.2136916186820217,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_S,1563,0.2099999999999999,0.6458357828728198,0.2114695340501792,0.130242825607064,0.5619047619047619,0.7131099353321575,0.1945624731368479,0.7184900831733845,0.2898272552783109,0.0671785028790787,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_T,1563,0.5349999999999999,0.723509441316143,0.675187969924812,0.6332863187588152,0.7230273752012882,0.8016229559200112,0.7265422573427569,0.7236084452975048,0.4536148432501599,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_J,1563,0.4949999999999999,0.6416351272346841,0.5778120184899846,0.5539143279172821,0.6038647342995169,0.6963205705474698,0.6174661524003267,0.6493921944977608,0.4331413947536788,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_E,1562,0.4249999999999999,0.6408674744720311,0.4332925336597307,0.365702479338843,0.5315315315315315,0.6871012591110232,0.3891515865209006,0.7035851472471191,0.3098591549295774,0.2131882202304737,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_S,1562,0.2049999999999999,0.5959868052371491,0.1589519650655022,0.0877531340405014,0.8425925925925926,0.625337510825819,0.1106192050587046,0.3834827144686299,0.6638924455825864,0.0691421254801536,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_T,1562,0.4699999999999999,0.7135954710268865,0.676249144421629,0.5887961859356377,0.7942122186495176,0.7780683450776493,0.6903320178338239,0.6971830985915493,0.5371318822023048,0.3982074263764404,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_J,1562,0.3499999999999999,0.5993444121014236,0.5512367491166078,0.491183879093199,0.6280193236714976,0.6315770559636937,0.5408806027258863,0.5934699103713188,0.5083226632522407,0.3975672215108835,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_E,1563,0.4249999999999999,0.6463362940514414,0.4406779661016949,0.3699186991869919,0.5449101796407185,0.7152424199607295,0.4079713766368033,0.7044145873320538,0.3147792706333973,0.2136916186820217,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_S,1563,0.2049999999999999,0.5864785420340975,0.1518093556928508,0.0836575875486381,0.819047619047619,0.6504735776340715,0.1219884704629297,0.3851567498400511,0.6577095329494562,0.0671785028790787,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_T,1563,0.4699999999999999,0.6793593649035354,0.6406570841889117,0.5571428571428572,0.7536231884057971,0.7567224290661934,0.6741263362905623,0.6641074856046065,0.5374280230326296,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_J,1563,0.3499999999999999,0.5999184590295086,0.5553235908141962,0.4889705882352941,0.642512077294686,0.6606100700534374,0.5699820412414549,0.5911708253358925,0.5220729366602687,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_E,1562,0.4699999999999999,0.673271318511351,0.4722222222222222,0.384180790960452,0.6126126126126126,0.7384479679028093,0.4746592682650159,0.708066581306018,0.3399487836107554,0.2131882202304737,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_S,1562,0.245,0.63299836975903,0.2344139650872818,0.1604095563139931,0.4351851851851852,0.6725317132813694,0.1451752117414254,0.8034571062740077,0.1875800256081946,0.0691421254801536,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_T,1562,0.5449999999999999,0.7458028323185333,0.6984615384615385,0.6696165191740413,0.729903536977492,0.8172761168502429,0.7418123234427361,0.7490396927016645,0.4340588988476312,0.3982074263764404,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_J,1562,0.4349999999999999,0.6537234688831048,0.6133700895933839,0.536144578313253,0.71658615136876,0.6972077192009732,0.5991888236705685,0.6408450704225352,0.5313700384122919,0.3975672215108835,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_E,1563,0.4699999999999999,0.6831097771909396,0.4840182648401826,0.3911439114391143,0.6347305389221557,0.7510804266162548,0.4661960126026374,0.7108125399872041,0.3467690339091491,0.2136916186820217,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_S,1563,0.245,0.6396727415245933,0.2262443438914027,0.1483679525222551,0.4761904761904761,0.7224312495917434,0.1933114734532039,0.781190019193858,0.2156110044785668,0.0671785028790787,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_T,1563,0.5449999999999999,0.7276839287362689,0.6774193548387096,0.6475770925110133,0.7101449275362319,0.8057410313479731,0.7334048648945453,0.7312859884836852,0.4357005758157389,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_J,1563,0.4349999999999999,0.6361144445470117,0.5978260869565217,0.5170387779083431,0.7085346215780999,0.7014164538396053,0.6227022287594575,0.6212412028150992,0.544465770953295,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_E,1562,0.3349999999999999,0.6353684848395995,0.4262626262626263,0.3211567732115677,0.6336336336336337,0.681539961442321,0.3837629812046602,0.6363636363636364,0.4206145966709347,0.2131882202304737,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_S,1562,0.295,0.5969483926842936,0.1761006289308176,0.106060606060606,0.5185185185185185,0.6190012226807274,0.1114112819749788,0.6645326504481434,0.3380281690140845,0.0691421254801536,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_T,1562,0.4899999999999999,0.7100721762331532,0.6708333333333333,0.5904645476772616,0.7765273311897106,0.7774568995005815,0.6905929472328323,0.6965428937259923,0.5236875800256082,0.3982074263764404,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_J,1562,0.3899999999999999,0.6064718555824224,0.5216680294358136,0.5299003322259136,0.5136876006441223,0.635365809833305,0.5400780512687084,0.6254801536491678,0.3854033290653009,0.3975672215108835,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_E,1563,0.3349999999999999,0.6531976730022462,0.4455544455544455,0.3343328335832084,0.6676646706586826,0.7107964705251824,0.404450821694678,0.6449136276391555,0.4267434420985285,0.2136916186820217,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_S,1563,0.295,0.6071232608269646,0.1768292682926829,0.1052631578947368,0.5523809523809524,0.6414919328499576,0.1157607455891508,0.654510556621881,0.3525271912987844,0.0671785028790787,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_T,1563,0.4899999999999999,0.6857108423848939,0.6454293628808865,0.5662211421628189,0.750402576489533,0.7593011408898052,0.6768083926281199,0.672424824056302,0.5265515035188739,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_J,1563,0.3899999999999999,0.6096495276777747,0.5301204819277109,0.5288461538461539,0.5314009661835749,0.6623485850846693,0.5702087773302491,0.6257197696737045,0.3992322456813819,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
