target,n_authors,threshold,balanced_accuracy,f1,minority_precision,minority_recall,roc_auc,average_precision,raw_accuracy,positive_rate_pred,positive_rate_true,model_id,split,model_name
target_S,1563,0.2599999999999999,0.5907113462669018,0.1729729729729729,0.1066666666666666,0.4571428571428571,0.6529557776471356,0.1172516666716519,0.7063339731285988,0.2879078694817658,0.0671785028790787,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_T,1563,0.6,0.6795055232468692,0.6079734219269103,0.62778730703259,0.5893719806763285,0.7659842525069147,0.6729853868078587,0.6980166346769033,0.3730006397952655,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_J,1563,0.4499999999999999,0.5809153102146732,0.5035183737294762,0.4893617021276595,0.5185185185185185,0.6236208977370243,0.5305496826059013,0.5937300063979527,0.4209852847088932,0.3973128598848368,set_attention_text_controls_p200,test,Set Attention Text + Controls p=200
target_E,1562,0.3899999999999999,0.622849456454013,0.4099378881987577,0.3495762711864407,0.4954954954954955,0.6613057320949917,0.341320203778609,0.6959026888604354,0.3021766965428937,0.2131882202304737,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_S,1562,0.29,0.6419455907076265,0.2131438721136767,0.1318681318681318,0.5555555555555556,0.6645269753935503,0.1553816957448297,0.7163892445582587,0.2912932138284251,0.0691421254801536,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_T,1562,0.4099999999999999,0.6837244304576862,0.6477732793522267,0.5581395348837209,0.7717041800643086,0.7399774235479236,0.636229040197147,0.6658130601792573,0.5505761843790012,0.3982074263764404,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_J,1562,0.4499999999999999,0.5973028658654496,0.5671250818598559,0.477924944812362,0.6972624798711755,0.6234913007541572,0.5069730752820676,0.5768245838668374,0.5800256081946222,0.3975672215108835,set_attention_text_controls_p50,val,Set Attention Text + Controls p=50
target_E,1563,0.3899999999999999,0.616313345643944,0.4032825322391559,0.3314065510597302,0.5149700598802395,0.6585754447167503,0.3264975047746776,0.674344209852847,0.3320537428023032,0.2136916186820217,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_S,1563,0.29,0.5800411522633745,0.1630615640599001,0.0987903225806451,0.4666666666666667,0.6077013521457966,0.1049209563881599,0.6781829814459372,0.3173384516954574,0.0671785028790787,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_T,1563,0.4099999999999999,0.6607998194816251,0.6262491672218521,0.5340909090909091,0.7568438003220612,0.7218940069950871,0.6163247669938776,0.6410748560460653,0.5630198336532309,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_J,1563,0.4499999999999999,0.5703021631434814,0.5397242284963887,0.4556541019955654,0.6618357487922706,0.6149710589385655,0.5235704298294482,0.5515035188739603,0.5770953294945618,0.3973128598848368,set_attention_text_controls_p50,test,Set Attention Text + Controls p=50
target_E,1562,0.3149999999999999,0.6907273424767322,0.4930875576036866,0.4,0.6426426426426426,0.7477330870333311,0.4746171309219076,0.7183098591549296,0.3425096030729833,0.2131882202304737,set_attention_text_p200,val,Set Attention Text p=200
target_S,1562,0.185,0.6566241275663559,0.2455357142857142,0.1617647058823529,0.5092592592592593,0.7019970451882419,0.149491327673835,0.7836107554417413,0.2176696542893726,0.0691421254801536,set_attention_text_p200,val,Set Attention Text p=200
target_T,1562,0.3799999999999999,0.7440668399808442,0.700589970501475,0.6471389645776566,0.7636655948553055,0.8141547513169597,0.7333507444754872,0.7400768245838668,0.469910371318822,0.3982074263764404,set_attention_text_p200,val,Set Attention Text p=200
target_J,1562,0.3799999999999999,0.6581642169823105,0.6028421839940165,0.5628491620111732,0.6489533011272142,0.6968397959480527,0.5907881392666601,0.6600512163892446,0.4583866837387964,0.3975672215108835,set_attention_text_p200,val,Set Attention Text p=200
target_E,1563,0.3149999999999999,0.6920759782306827,0.4953917050691244,0.4026217228464419,0.6437125748502994,0.7600965684578768,0.4709361679067339,0.7197696737044146,0.3416506717850288,0.2136916186820217,set_attention_text_p200,test,Set Attention Text p=200
target_S,1563,0.185,0.6512541642171272,0.2374429223744292,0.1561561561561561,0.4952380952380952,0.7154027042915932,0.1810242091833605,0.7863083813179782,0.2130518234165067,0.0671785028790787,set_attention_text_p200,test,Set Attention Text p=200
target_T,1563,0.3799999999999999,0.7292942346944008,0.6794478527607362,0.6486090775988287,0.7133655394524959,0.8044691973428243,0.7219288837339718,0.7325655790147153,0.436980166346769,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_J,1563,0.3799999999999999,0.6386299065612275,0.5834564254062038,0.538881309686221,0.6360708534621579,0.6930520939105818,0.6061854423733326,0.6391554702495201,0.4689699296225208,0.3973128598848368,set_attention_text_p200,test,Set Attention Text p=200
target_E,1562,0.3049999999999999,0.6567083763991819,0.449531737773153,0.3439490445859872,0.6486486486486487,0.7062848039251619,0.425167086917265,0.6613316261203586,0.4020486555697823,0.2131882202304737,set_attention_text_p50,val,Set Attention Text p=50
target_S,1562,0.135,0.6516124102093841,0.1904761904761904,0.1085271317829457,0.7777777777777778,0.6880699475266188,0.1282127776903882,0.5428937259923176,0.4955185659411011,0.0691421254801536,set_attention_text_p50,val,Set Attention Text p=50
target_T,1562,0.3749999999999999,0.7204590545255525,0.6707224334600761,0.6363636363636364,0.7090032154340836,0.7866987069850175,0.709621283140169,0.7227912932138284,0.4436619718309859,0.3982074263764404,set_attention_text_p50,val,Set Attention Text p=50
target_J,1562,0.4799999999999999,0.6133545873184556,0.5714285714285714,0.5,0.6666666666666666,0.6476630028355759,0.5501875335291915,0.6024327784891165,0.5300896286811779,0.3975672215108835,set_attention_text_p50,val,Set Attention Text p=50
target_E,1563,0.3049999999999999,0.6490976549748346,0.4415055951169888,0.3343605546995377,0.6497005988023952,0.6990299303752139,0.4078874823683199,0.6487523992322457,0.4152271273192578,0.2136916186820217,set_attention_text_p50,test,Set Attention Text p=50
target_S,1563,0.135,0.5965902410346855,0.1604395604395604,0.0906832298136646,0.6952380952380952,0.6618198445358938,0.140361423391274,0.5111964171465131,0.5150351887396033,0.0671785028790787,set_attention_text_p50,test,Set Attention Text p=50
target_T,1563,0.3749999999999999,0.6933315896899391,0.6416791604197901,0.6002805049088359,0.6892109500805152,0.7697484708931215,0.6925458343969532,0.6941778630838131,0.4561740243122201,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_J,1563,0.4799999999999999,0.6037596028595751,0.5638225255972696,0.4893364928909952,0.6650563607085346,0.6520491228789946,0.5592122443721088,0.5911708253358925,0.5399872040946897,0.3973128598848368,set_attention_text_p50,test,Set Attention Text p=50
target_E,1562,0.3249999999999999,0.6147286423934105,0.4075993091537133,0.286060606060606,0.7087087087087087,0.6605653660169527,0.3401651493302025,0.5608194622279129,0.528169014084507,0.2131882202304737,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_S,1562,0.185,0.6262672576290182,0.1809523809523809,0.1038251366120218,0.7037037037037037,0.6574647205665087,0.1481837394209737,0.559539052496799,0.4686299615877081,0.0691421254801536,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_T,1562,0.4749999999999999,0.7159677088321817,0.6676646706586826,0.6246498599439776,0.7170418006430869,0.7789431825956078,0.6909768880535851,0.7157490396927016,0.4571062740076824,0.3982074263764404,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_J,1562,0.4599999999999999,0.6081334996688691,0.54421768707483,0.5128205128205128,0.5797101449275363,0.644863363571491,0.5277233872170477,0.6139564660691421,0.4494238156209987,0.3975672215108835,set_attention_text_real_emotion_controls_p200,val,Set Attention Text + Real Emotion + Controls p=200
target_E,1563,0.3249999999999999,0.6302492655047919,0.4222415291051259,0.2974296205630355,0.7275449101796407,0.6860964807569564,0.3617527666913649,0.5745361484325016,0.5227127319257837,0.2136916186820217,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_S,1563,0.185,0.6365961199294532,0.1813842482100238,0.1036834924965893,0.7238095238095238,0.6583708929387941,0.118470173838887,0.5611004478566859,0.4689699296225208,0.0671785028790787,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_T,1563,0.4749999999999999,0.6891981291732053,0.6327944572748267,0.6061946902654868,0.6618357487922706,0.7619174607081928,0.678700983781036,0.6948176583493282,0.4337811900191938,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_J,1563,0.4599999999999999,0.5730971209370544,0.5067466266866567,0.4740532959326788,0.5442834138486312,0.6254149700332661,0.5287663911406355,0.5790147152911068,0.4561740243122201,0.3973128598848368,set_attention_text_real_emotion_controls_p200,test,Set Attention Text + Real Emotion + Controls p=200
target_E,1562,0.4199999999999999,0.639164388147301,0.4306010928961749,0.3384879725085911,0.5915915915915916,0.6740507798278343,0.3665976415713111,0.6664532650448144,0.3725992317541613,0.2131882202304737,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_S,1562,0.2199999999999999,0.6163648173620664,0.1919191919191919,0.1172839506172839,0.5277777777777778,0.6411177339650517,0.1438274749337169,0.6927016645326505,0.3111395646606914,0.0691421254801536,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_T,1562,0.5099999999999999,0.692135869193405,0.6382330540746383,0.6063675832127352,0.6736334405144695,0.7546555380721078,0.6620043156647794,0.6959026888604354,0.4423815620998719,0.3982074263764404,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_J,1562,0.4349999999999999,0.5983493080475939,0.5671052631578948,0.4794215795328142,0.6940418679549114,0.6212786274238014,0.4946000430826415,0.5787451984635084,0.5755441741357235,0.3975672215108835,set_attention_text_real_emotion_controls_p50,val,Set Attention Text + Real Emotion + Controls p=50
target_E,1563,0.4199999999999999,0.6214365410757006,0.4111349036402569,0.32,0.5748502994011976,0.668129972763992,0.3342748801351287,0.6481126039667306,0.3838771593090211,0.2136916186820217,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_S,1563,0.2199999999999999,0.5731824417009602,0.1578099838969404,0.0949612403100775,0.4666666666666667,0.5850806715004245,0.0933063094294468,0.6653870761356366,0.3301343570057581,0.0671785028790787,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_T,1563,0.5099999999999999,0.6695231648153277,0.6138763197586727,0.577304964539007,0.6553945249597424,0.7318618350650106,0.6290832186177768,0.672424824056302,0.4510556621880998,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_J,1563,0.4349999999999999,0.5758664369160077,0.543046357615894,0.4611923509561305,0.6602254428341385,0.6210020137371749,0.524682501748259,0.5585412667946257,0.5687779910428663,0.3973128598848368,set_attention_text_real_emotion_controls_p50,test,Set Attention Text + Real Emotion + Controls p=50
target_E,1562,0.3949999999999999,0.6863315716041509,0.4806517311608961,0.3636363636363636,0.7087087087087087,0.7536389114908235,0.4934385814455612,0.6734955185659411,0.4154929577464789,0.2131882202304737,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_S,1562,0.2599999999999999,0.6524975801110602,0.2391304347826087,0.15625,0.5092592592592593,0.7135297264251872,0.1999886936030362,0.7759282970550576,0.2253521126760563,0.0691421254801536,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_T,1562,0.4649999999999999,0.754245057125265,0.7125091441111924,0.6536912751677852,0.7829581993569131,0.826886502018198,0.7544337465668761,0.7483994878361075,0.4769526248399487,0.3982074263764404,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_J,1562,0.4149999999999999,0.6484373529376533,0.5869731800766284,0.5599415204678363,0.6167471819645732,0.6981934112646122,0.6015674018387912,0.6549295774647887,0.4379001280409731,0.3975672215108835,set_attention_text_real_emotion_p200,val,Set Attention Text + Real Emotion p=200
target_E,1563,0.3949999999999999,0.68541679862407,0.4798387096774194,0.3617021276595745,0.7125748502994012,0.7593121324478789,0.4857122607338915,0.6698656429942419,0.4209852847088932,0.2136916186820217,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_S,1563,0.2599999999999999,0.6696159122085048,0.2522522522522522,0.1651917404129793,0.5333333333333333,0.7262525311908028,0.2145764466535104,0.7875879718490083,0.2168905950095969,0.0671785028790787,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_T,1563,0.4649999999999999,0.741825389499164,0.6987600291757841,0.6386666666666667,0.7713365539452496,0.8179533729242953,0.7453955467524468,0.7357645553422905,0.4798464491362764,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_J,1563,0.4149999999999999,0.6490430474783839,0.5946745562130178,0.5499316005471956,0.6473429951690821,0.7025771733147345,0.6235112892732825,0.6493921944977608,0.4676903390914907,0.3973128598848368,set_attention_text_real_emotion_p200,test,Set Attention Text + Real Emotion p=200
target_E,1562,0.3799999999999999,0.6509418287286473,0.4463625154130702,0.3786610878661088,0.5435435435435435,0.6977278336106653,0.4015964170710486,0.7125480153649167,0.3060179257362356,0.2131882202304737,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_S,1562,0.2199999999999999,0.6355137806306994,0.223175965665236,0.1452513966480447,0.4814814814814814,0.6851023995109278,0.1325253964632477,0.7682458386683739,0.2291933418693982,0.0691421254801536,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_T,1562,0.3999999999999999,0.7044537182732435,0.6535849056603774,0.615931721194879,0.6961414790996785,0.7799856331668604,0.6985600547994343,0.706145966709347,0.4500640204865557,0.3982074263764404,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_J,1562,0.4949999999999999,0.607000638304062,0.5021949078138718,0.5521235521235521,0.4605475040257649,0.6431726278789993,0.5508439120787537,0.6370038412291933,0.3316261203585147,0.3975672215108835,set_attention_text_real_emotion_p50,val,Set Attention Text + Real Emotion p=50
target_E,1563,0.3799999999999999,0.6349290840613322,0.4261904761904762,0.3537549407114624,0.5359281437125748,0.7010641045005188,0.4173631137892988,0.691618682021753,0.3237364043506078,0.2136916186820217,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_S,1563,0.2199999999999999,0.5639721732314324,0.156312625250501,0.098984771573604,0.3714285714285714,0.6634789992814684,0.1392797644882427,0.7306461932181701,0.2520793346129238,0.0671785028790787,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_T,1563,0.3999999999999999,0.682405612480384,0.6304023845007451,0.5866851595006934,0.6811594202898551,0.7643568520057027,0.67398353891184,0.6826615483045425,0.4612923864363403,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_J,1563,0.4949999999999999,0.598895350626173,0.4947916666666667,0.536723163841808,0.4589371980676328,0.6475139405998818,0.5539007516238379,0.6276391554702495,0.3397312859884837,0.3973128598848368,set_attention_text_real_emotion_p50,test,Set Attention Text + Real Emotion p=50
target_E,1562,0.4899999999999999,0.6750794732894001,0.4868804664723032,0.4730878186968839,0.5015015015015015,0.7454899977275893,0.4851246985669152,0.7746478873239436,0.2259923175416133,0.2131882202304737,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_S,1562,0.2199999999999999,0.6382711803963523,0.2012383900928792,0.120817843866171,0.6018518518518519,0.687254827041622,0.1577899152282685,0.6696542893725992,0.3444302176696543,0.0691421254801536,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_T,1562,0.4749999999999999,0.7440702606554013,0.7079646017699115,0.6139315230224321,0.8360128617363344,0.8233974139700349,0.7526549670698635,0.7253521126760564,0.5422535211267606,0.3982074263764404,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_J,1562,0.4399999999999999,0.6565102736151112,0.620457604306864,0.5329479768786127,0.7423510466988728,0.6974935014485908,0.5850103956691532,0.6389244558258643,0.5537772087067862,0.3975672215108835,set_attention_text_shuffled_emotion_p200,val,Set Attention Text + Shuffled Emotion p=200
target_E,1563,0.4899999999999999,0.6971906471840696,0.5192582025677603,0.4959128065395095,0.5449101796407185,0.7639992594144502,0.4735374221112577,0.7843889955214332,0.2348048624440179,0.2136916186820217,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_S,1563,0.2199999999999999,0.659504213207917,0.2068965517241379,0.1227758007117437,0.6571428571428571,0.7078385263570448,0.1963790177257431,0.6615483045425464,0.3595649392194497,0.0671785028790787,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_T,1563,0.4749999999999999,0.7213760423397643,0.6851351351351351,0.590221187427241,0.8164251207729468,0.8046623656796277,0.7212553747663374,0.7018554062699937,0.5495841330774153,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_J,1563,0.4399999999999999,0.6226422351456968,0.5900990099009901,0.5,0.7198067632850241,0.6866929238848374,0.6021369490112731,0.6026871401151631,0.5719769673704415,0.3973128598848368,set_attention_text_shuffled_emotion_p200,test,Set Attention Text + Shuffled Emotion p=200
target_E,1562,0.3299999999999999,0.6511385266470702,0.4432989690721649,0.3375196232339089,0.6456456456456456,0.7011828753081804,0.3948441487685978,0.6542893725992317,0.4078104993597951,0.2131882202304737,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_S,1562,0.175,0.6580378521575221,0.1997471554993679,0.1156661786237188,0.7314814814814815,0.7054358347343216,0.1470634184891559,0.5947503201024328,0.4372599231754161,0.0691421254801536,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_T,1562,0.565,0.7080095094752685,0.6490384615384616,0.646964856230032,0.6511254019292605,0.783599575836355,0.6994662997053369,0.7195902688860435,0.4007682458386684,0.3982074263764404,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_J,1562,0.4249999999999999,0.619747039929085,0.5769764216366158,0.5066991473812423,0.6698872785829307,0.6685986915622364,0.5760593344423997,0.6094750320102432,0.5256081946222791,0.3975672215108835,set_attention_text_shuffled_emotion_p50,val,Set Attention Text + Shuffled Emotion p=50
target_E,1563,0.3299999999999999,0.651977168527063,0.4442231075697211,0.3328358208955224,0.6676646706586826,0.7113689626442802,0.3957816516822641,0.6429942418426103,0.4286628278950736,0.2136916186820217,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_S,1563,0.175,0.6033019792279052,0.1666666666666666,0.0956399437412095,0.6476190476190476,0.661042524005487,0.1405384712171489,0.5649392194497761,0.45489443378119,0.0671785028790787,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_T,1563,0.565,0.7042447459921843,0.6442307692307693,0.6411483253588517,0.6473429951690821,0.7741981804568345,0.6914388265708478,0.7159309021113244,0.401151631477927,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
target_J,1563,0.4249999999999999,0.6101290296111674,0.5684790089470062,0.4963942307692308,0.6650563607085346,0.6630973260715715,0.5758065413026524,0.5988483685220729,0.5323096609085093,0.3973128598848368,set_attention_text_shuffled_emotion_p50,test,Set Attention Text + Shuffled Emotion p=50
